gene_id	disease_id
OMIM:106050	OMIM:106050
OMIM:106070	OMIM:106070
OMIM:106150	OMIM:145500
OMIM:106150	OMIM:267430
OMIM:106165	OMIM:145500
OMIM:106165	OMIM:267430
OMIM:106180	OMIM:104300
OMIM:106180	OMIM:267430
OMIM:106180	OMIM:612624
OMIM:106180	OMIM:614519
OMIM:106190	OMIM:106190
OMIM:106220	OMIM:106220
OMIM:106230	OMIM:106230
OMIM:106240	OMIM:106240
OMIM:106250	OMIM:106250
OMIM:106280	OMIM:106280
OMIM:106400	OMIM:106400
OMIM:106410	OMIM:600919
OMIM:106500	OMIM:106500
OMIM:106700	OMIM:106700
OMIM:106750	OMIM:106750
OMIM:106900	OMIM:106900
OMIM:106990	OMIM:106990
OMIM:106995	OMIM:106995
OMIM:107000	OMIM:107000
OMIM:107100	OMIM:107100
OMIM:107200	OMIM:107200
OMIM:107265	OMIM:613493
OMIM:107269	OMIM:609027
OMIM:107271	OMIM:612300
OMIM:107290	OMIM:107290
OMIM:107300	OMIM:613118
OMIM:107320	OMIM:107320
OMIM:107323	OMIM:266100
OMIM:107400	OMIM:606963
OMIM:107400	OMIM:613490
OMIM:107410	OMIM:107410
OMIM:107440	OMIM:107440
OMIM:107470	OMIM:209950
OMIM:107470	OMIM:600263
OMIM:107470	OMIM:607948
OMIM:107470	OMIM:610424
OMIM:107500	OMIM:107500
OMIM:107550	OMIM:107550
OMIM:107580	OMIM:113620
OMIM:107600	OMIM:107600
OMIM:107640	OMIM:107640
OMIM:107650	OMIM:107650
OMIM:107670	OMIM:143890
OMIM:107680	OMIM:105200
OMIM:107680	OMIM:604091
OMIM:107700	OMIM:107700
OMIM:107720	OMIM:614028
OMIM:107730	OMIM:144010
OMIM:107741	OMIM:104310
OMIM:107741	OMIM:269600
OMIM:107741	OMIM:603075
OMIM:107741	OMIM:608446
OMIM:107741	OMIM:611771
OMIM:107760	OMIM:107760
OMIM:107776	OMIM:110450
OMIM:107777	OMIM:125800
OMIM:107800	OMIM:107800
OMIM:107850	OMIM:107850
OMIM:107900	OMIM:107900
OMIM:107910	OMIM:139300
OMIM:107910	OMIM:613546
OMIM:107920	OMIM:107920
OMIM:107930	OMIM:608643
OMIM:108000	OMIM:108000
OMIM:108050	OMIM:108050
OMIM:108100	OMIM:108100
OMIM:108110	OMIM:108110
OMIM:108145	OMIM:108145
OMIM:108200	OMIM:108200
OMIM:108320	OMIM:108320
OMIM:108390	OMIM:108390
OMIM:108420	OMIM:108420
OMIM:108450	OMIM:108450
OMIM:108600	OMIM:108600
OMIM:108650	OMIM:108650
OMIM:108700	OMIM:108700
OMIM:108725	OMIM:108725
OMIM:108730	OMIM:601003
OMIM:108733	OMIM:601386
OMIM:108740	OMIM:101900
OMIM:108740	OMIM:124200
OMIM:108760	OMIM:108760
OMIM:108780	OMIM:612201
OMIM:108800	OMIM:108800
OMIM:108950	OMIM:108950
OMIM:108961	OMIM:602875
OMIM:108980	OMIM:108980
OMIM:109000	OMIM:109000
OMIM:109050	OMIM:109050
OMIM:109120	OMIM:109120
OMIM:109130	OMIM:109130
OMIM:109160	OMIM:109160
OMIM:109180	OMIM:109180
OMIM:109200	OMIM:109200
OMIM:109270	OMIM:110500
OMIM:109270	OMIM:112010
OMIM:109270	OMIM:112050
OMIM:109270	OMIM:179800
OMIM:109270	OMIM:601550
OMIM:109270	OMIM:601551
OMIM:109270	OMIM:611162
OMIM:109270	OMIM:611590
OMIM:109270	OMIM:612653
OMIM:109300	OMIM:109300
OMIM:109350	OMIM:109350
OMIM:109480	OMIM:111380
OMIM:109500	OMIM:109500
OMIM:109535	OMIM:606843
OMIM:109540	OMIM:109540
OMIM:109543	OMIM:109543
OMIM:109560	OMIM:109560
OMIM:109565	OMIM:109565
OMIM:109600	OMIM:109600
OMIM:109630	OMIM:607276
OMIM:109650	OMIM:109650
OMIM:109660	OMIM:109660
OMIM:109670	OMIM:109670
OMIM:109690	OMIM:600807
OMIM:109690	OMIM:601665
OMIM:109691	OMIM:601665
OMIM:109700	OMIM:105200
OMIM:109700	OMIM:241600
OMIM:109720	OMIM:109720
OMIM:109740	OMIM:109740
OMIM:109750	OMIM:614156
OMIM:109760	OMIM:614674
OMIM:109820	OMIM:109820
OMIM:109900	OMIM:109900
OMIM:110000	OMIM:110000
OMIM:110050	OMIM:110050
OMIM:110150	OMIM:110150
OMIM:110250	OMIM:110250
OMIM:110310	OMIM:110310
OMIM:110350	OMIM:110350
OMIM:110720	OMIM:110720
OMIM:110750	OMIM:611162
OMIM:111130	OMIM:111130
OMIM:111300	OMIM:611162
OMIM:111360	OMIM:111360
OMIM:111700	OMIM:111690
OMIM:111740	OMIM:611162
OMIM:111800	OMIM:111800
OMIM:112000	OMIM:112000
OMIM:112200	OMIM:112200
OMIM:112205	OMIM:613501
OMIM:112210	OMIM:613495
OMIM:112240	OMIM:112240
OMIM:112250	OMIM:112250
OMIM:112261	OMIM:112600
OMIM:112261	OMIM:235200
OMIM:112262	OMIM:600625
OMIM:112262	OMIM:607932
OMIM:112264	OMIM:614856
OMIM:112270	OMIM:112270
OMIM:112300	OMIM:112300
OMIM:112350	OMIM:112350
OMIM:112370	OMIM:112370
OMIM:112410	OMIM:112410
OMIM:112430	OMIM:112430
OMIM:112440	OMIM:112440
OMIM:112450	OMIM:112450
OMIM:112700	OMIM:112700
OMIM:112800	OMIM:112800
OMIM:112910	OMIM:112910
OMIM:113301	OMIM:113301
OMIM:113310	OMIM:113310
OMIM:113400	OMIM:113400
OMIM:113450	OMIM:113450
OMIM:113470	OMIM:113470
OMIM:113475	OMIM:113475
OMIM:113477	OMIM:113477
OMIM:113480	OMIM:113480
OMIM:113505	OMIM:164230
OMIM:113505	OMIM:209880
OMIM:113505	OMIM:607499
OMIM:113505	OMIM:610269
OMIM:113600	OMIM:113600
OMIM:113610	OMIM:113610
OMIM:113670	OMIM:113670
OMIM:113700	OMIM:113700
OMIM:113705	OMIM:604370
OMIM:113705	OMIM:614320
OMIM:113730	OMIM:601665
OMIM:113810	OMIM:614653
OMIM:113810	OMIM:615425
OMIM:113811	OMIM:226650
OMIM:113950	OMIM:113950
OMIM:113960	OMIM:113960
OMIM:114019	OMIM:612580
OMIM:114021	OMIM:225280
OMIM:114021	OMIM:601553
OMIM:114030	OMIM:114030
OMIM:114065	OMIM:114065
OMIM:114100	OMIM:114100
OMIM:114131	OMIM:166710
OMIM:114140	OMIM:114140
OMIM:114150	OMIM:114150
OMIM:114180	OMIM:614916
OMIM:114200	OMIM:114200
OMIM:114205	OMIM:601005
OMIM:114205	OMIM:611875
OMIM:114206	OMIM:614896
OMIM:114206	OMIM:615474
OMIM:114208	OMIM:170400
OMIM:114208	OMIM:188580
OMIM:114208	OMIM:601887
OMIM:114240	OMIM:253600
OMIM:114251	OMIM:611938
OMIM:114300	OMIM:114300
OMIM:114350	OMIM:601626
OMIM:114450	OMIM:114450
OMIM:114580	OMIM:114580
OMIM:114600	OMIM:114600
OMIM:114620	OMIM:114620
OMIM:114650	OMIM:114650
OMIM:114700	OMIM:114700
OMIM:114760	OMIM:600852
OMIM:114815	OMIM:613227
OMIM:114840	OMIM:609812
OMIM:115000	OMIM:115000
OMIM:115250	OMIM:115250
OMIM:115400	OMIM:115400
OMIM:115470	OMIM:115470
OMIM:115500	OMIM:614097
OMIM:115501	OMIM:203290
OMIM:115501	OMIM:612271
OMIM:115645	OMIM:115645
OMIM:115650	OMIM:115650
OMIM:115660	OMIM:115660
OMIM:115665	OMIM:115665
OMIM:115800	OMIM:115800
OMIM:115900	OMIM:115900
OMIM:116400	OMIM:116400
OMIM:116700	OMIM:116700
OMIM:116790	OMIM:167870
OMIM:116790	OMIM:181500
OMIM:116806	OMIM:114500
OMIM:116806	OMIM:114550
OMIM:116806	OMIM:132600
OMIM:116806	OMIM:167000
OMIM:116806	OMIM:615075
OMIM:116840	OMIM:610127
OMIM:116850	OMIM:116850
OMIM:116870	OMIM:116870
OMIM:116897	OMIM:601626
OMIM:116950	OMIM:116950
OMIM:116955	OMIM:602668
OMIM:117100	OMIM:117100
OMIM:117600	OMIM:117600
OMIM:117650	OMIM:117650
OMIM:117700	OMIM:604290
OMIM:117850	OMIM:117850
OMIM:117900	OMIM:117900
OMIM:118000	OMIM:118000
OMIM:118005	OMIM:118005
OMIM:118190	OMIM:605280
OMIM:118190	OMIM:612233
OMIM:118230	OMIM:118230
OMIM:118301	OMIM:118301
OMIM:118330	OMIM:118330
OMIM:118350	OMIM:118350
OMIM:118420	OMIM:118420
OMIM:118423	OMIM:604356
OMIM:118425	OMIM:160800
OMIM:118425	OMIM:255700
OMIM:118430	OMIM:118430
OMIM:118470	OMIM:143470
OMIM:118485	OMIM:613743
OMIM:118490	OMIM:254210
OMIM:118494	OMIM:100100
OMIM:118502	OMIM:610353
OMIM:118503	OMIM:612052
OMIM:118504	OMIM:188890
OMIM:118504	OMIM:600513
OMIM:118505	OMIM:612052
OMIM:118507	OMIM:605375
OMIM:118511	OMIM:118511
OMIM:118610	OMIM:118610
OMIM:118650	OMIM:118650
OMIM:118651	OMIM:118651
OMIM:118661	OMIM:143200
OMIM:118670	OMIM:118670
OMIM:118750	OMIM:118750
OMIM:118830	OMIM:118830
OMIM:118840	OMIM:118840
OMIM:118865	OMIM:118865
OMIM:118900	OMIM:118900
OMIM:118943	OMIM:118943
OMIM:118980	OMIM:118980
OMIM:119000	OMIM:119000
OMIM:119100	OMIM:119100
OMIM:119530	OMIM:119530
OMIM:119550	OMIM:119550
OMIM:119570	OMIM:119570
OMIM:119580	OMIM:119580
OMIM:119650	OMIM:119650
OMIM:119915	OMIM:119915
OMIM:120000	OMIM:120000
OMIM:120040	OMIM:120040
OMIM:120050	OMIM:120050
OMIM:120070	OMIM:104200
OMIM:120070	OMIM:141200
OMIM:120070	OMIM:203780
OMIM:120090	OMIM:614483
OMIM:120090	OMIM:614519
OMIM:120110	OMIM:156500
OMIM:120120	OMIM:131705
OMIM:120120	OMIM:131750
OMIM:120120	OMIM:131850
OMIM:120120	OMIM:132000
OMIM:120120	OMIM:226600
OMIM:120120	OMIM:604129
OMIM:120120	OMIM:607523
OMIM:120130	OMIM:175780
OMIM:120130	OMIM:607595
OMIM:120130	OMIM:611773
OMIM:120130	OMIM:614519
OMIM:120131	OMIM:141200
OMIM:120131	OMIM:203780
OMIM:120140	OMIM:108300
OMIM:120140	OMIM:132450
OMIM:120140	OMIM:150600
OMIM:120140	OMIM:151210
OMIM:120140	OMIM:156550
OMIM:120140	OMIM:183900
OMIM:120140	OMIM:184250
OMIM:120140	OMIM:200610
OMIM:120140	OMIM:215150
OMIM:120140	OMIM:271700
OMIM:120140	OMIM:604864
OMIM:120140	OMIM:608805
OMIM:120140	OMIM:609162
OMIM:120140	OMIM:609508
OMIM:120150	OMIM:114000
OMIM:120150	OMIM:130000
OMIM:120150	OMIM:130060
OMIM:120150	OMIM:166200
OMIM:120150	OMIM:166210
OMIM:120150	OMIM:166220
OMIM:120150	OMIM:166710
OMIM:120150	OMIM:259420
OMIM:120160	OMIM:130060
OMIM:120160	OMIM:166210
OMIM:120160	OMIM:166220
OMIM:120160	OMIM:166710
OMIM:120160	OMIM:225320
OMIM:120160	OMIM:259420
OMIM:120180	OMIM:130020
OMIM:120180	OMIM:130050
OMIM:120190	OMIM:130000
OMIM:120190	OMIM:130010
OMIM:120210	OMIM:614134
OMIM:120210	OMIM:614135
OMIM:120215	OMIM:130000
OMIM:120215	OMIM:130010
OMIM:120220	OMIM:158810
OMIM:120220	OMIM:254090
OMIM:120220	OMIM:602475
OMIM:120240	OMIM:158810
OMIM:120240	OMIM:254090
OMIM:120240	OMIM:255600
OMIM:120250	OMIM:158810
OMIM:120250	OMIM:254090
OMIM:120252	OMIM:136800
OMIM:120252	OMIM:609140
OMIM:120260	OMIM:600204
OMIM:120260	OMIM:603932
OMIM:120260	OMIM:614284
OMIM:120270	OMIM:600969
OMIM:120270	OMIM:603932
OMIM:120280	OMIM:154780
OMIM:120280	OMIM:228520
OMIM:120280	OMIM:603932
OMIM:120280	OMIM:604841
OMIM:120290	OMIM:184840
OMIM:120290	OMIM:215150
OMIM:120290	OMIM:277610
OMIM:120290	OMIM:601868
OMIM:120290	OMIM:609706
OMIM:120290	OMIM:614524
OMIM:120300	OMIM:120300
OMIM:120328	OMIM:267750
OMIM:120353	OMIM:226600
OMIM:120353	OMIM:606963
OMIM:120355	OMIM:610504
OMIM:120360	OMIM:259600
OMIM:120361	OMIM:613073
OMIM:120400	OMIM:120400
OMIM:120433	OMIM:120433
OMIM:120436	OMIM:158320
OMIM:120436	OMIM:276300
OMIM:120436	OMIM:609310
OMIM:120440	OMIM:120440
OMIM:120450	OMIM:120450
OMIM:120470	OMIM:114500
OMIM:120470	OMIM:133239
OMIM:120470	OMIM:157600
OMIM:120500	OMIM:120500
OMIM:120502	OMIM:120502
OMIM:120550	OMIM:613652
OMIM:120570	OMIM:613652
OMIM:120575	OMIM:613652
OMIM:120580	OMIM:613783
OMIM:120620	OMIM:607486
OMIM:120620	OMIM:611162
OMIM:120650	OMIM:610927
OMIM:120650	OMIM:614699
OMIM:120700	OMIM:611378
OMIM:120700	OMIM:612925
OMIM:120700	OMIM:613779
OMIM:120810	OMIM:152700
OMIM:120810	OMIM:614374
OMIM:120810	OMIM:614380
OMIM:120820	OMIM:614379
OMIM:120900	OMIM:609536
OMIM:120920	OMIM:612922
OMIM:120940	OMIM:613825
OMIM:120950	OMIM:613790
OMIM:120960	OMIM:613789
OMIM:120980	OMIM:609939
OMIM:121011	OMIM:124500
OMIM:121011	OMIM:148210
OMIM:121011	OMIM:148350
OMIM:121011	OMIM:149200
OMIM:121011	OMIM:220290
OMIM:121011	OMIM:601544
OMIM:121011	OMIM:602540
OMIM:121013	OMIM:108770
OMIM:121013	OMIM:614049
OMIM:121014	OMIM:164200
OMIM:121014	OMIM:186100
OMIM:121014	OMIM:218400
OMIM:121014	OMIM:241550
OMIM:121014	OMIM:257850
OMIM:121014	OMIM:600309
OMIM:121015	OMIM:601885
OMIM:121070	OMIM:121070
OMIM:121210	OMIM:121210
OMIM:121270	OMIM:121270
OMIM:121350	OMIM:121350
OMIM:121360	OMIM:601626
OMIM:121390	OMIM:121390
OMIM:121400	OMIM:121400
OMIM:121450	OMIM:121450
OMIM:121700	OMIM:121700
OMIM:122400	OMIM:122400
OMIM:122430	OMIM:122430
OMIM:122440	OMIM:122440
OMIM:122450	OMIM:122450
OMIM:122455	OMIM:122455
OMIM:122460	OMIM:122460
OMIM:122500	OMIM:611489
OMIM:122550	OMIM:122550
OMIM:122580	OMIM:122580
OMIM:122600	OMIM:122600
OMIM:122720	OMIM:122700
OMIM:122720	OMIM:188890
OMIM:122720	OMIM:211980
OMIM:122750	OMIM:122750
OMIM:122780	OMIM:122780
OMIM:122850	OMIM:122850
OMIM:122900	OMIM:122900
OMIM:123050	OMIM:123050
OMIM:123101	OMIM:168500
OMIM:123101	OMIM:168550
OMIM:123101	OMIM:604757
OMIM:123155	OMIM:123155
OMIM:123270	OMIM:123270
OMIM:123540	OMIM:123540
OMIM:123550	OMIM:123550
OMIM:123557	OMIM:123557
OMIM:123560	OMIM:123560
OMIM:123570	OMIM:123570
OMIM:123580	OMIM:604219
OMIM:123590	OMIM:608810
OMIM:123590	OMIM:613763
OMIM:123590	OMIM:613869
OMIM:123590	OMIM:615184
OMIM:123610	OMIM:600881
OMIM:123620	OMIM:601547
OMIM:123630	OMIM:609741
OMIM:123631	OMIM:610425
OMIM:123670	OMIM:615188
OMIM:123680	OMIM:604307
OMIM:123690	OMIM:115700
OMIM:123730	OMIM:116100
OMIM:123810	OMIM:612160
OMIM:123825	OMIM:613756
OMIM:123829	OMIM:609048
OMIM:123841	OMIM:259440
OMIM:123853	OMIM:123853
OMIM:123880	OMIM:123880
OMIM:123889	OMIM:610424
OMIM:123889	OMIM:612567
OMIM:123890	OMIM:140300
OMIM:123890	OMIM:601388
OMIM:123890	OMIM:609755
OMIM:123930	OMIM:614546
OMIM:123940	OMIM:193900
OMIM:123970	OMIM:612004
OMIM:123980	OMIM:615453
OMIM:124015	OMIM:201750
OMIM:124015	OMIM:613571
OMIM:124020	OMIM:609535
OMIM:124030	OMIM:608902
OMIM:124050	OMIM:181500
OMIM:124080	OMIM:203400
OMIM:124080	OMIM:610600
OMIM:124089	OMIM:220110
OMIM:124092	OMIM:180300
OMIM:124092	OMIM:609423
OMIM:124092	OMIM:614395
OMIM:124100	OMIM:124100
OMIM:124300	OMIM:124300
OMIM:124400	OMIM:124400
OMIM:124480	OMIM:124480
OMIM:124490	OMIM:124490
OMIM:124700	OMIM:124700
OMIM:124950	OMIM:124950
OMIM:125000	OMIM:125000
OMIM:125050	OMIM:125050
OMIM:125230	OMIM:125230
OMIM:125240	OMIM:613793
OMIM:125255	OMIM:610048
OMIM:125260	OMIM:125260
OMIM:125264	OMIM:125264
OMIM:125270	OMIM:612740
OMIM:125280	OMIM:125280
OMIM:125300	OMIM:125300
OMIM:125320	OMIM:125320
OMIM:125440	OMIM:125440
OMIM:125460	OMIM:125460
OMIM:125480	OMIM:125480
OMIM:125485	OMIM:125420
OMIM:125485	OMIM:125490
OMIM:125485	OMIM:125500
OMIM:125485	OMIM:605594
OMIM:125505	OMIM:152700
OMIM:125520	OMIM:125520
OMIM:125530	OMIM:125530
OMIM:125540	OMIM:125540
OMIM:125550	OMIM:125550
OMIM:125570	OMIM:125570
OMIM:125580	OMIM:125580
OMIM:125590	OMIM:125590
OMIM:125600	OMIM:125600
OMIM:125630	OMIM:125630
OMIM:125635	OMIM:125635
OMIM:125640	OMIM:125640
OMIM:125645	OMIM:610476
OMIM:125647	OMIM:605676
OMIM:125647	OMIM:607450
OMIM:125647	OMIM:607655
OMIM:125647	OMIM:609638
OMIM:125647	OMIM:612908
OMIM:125660	OMIM:181400
OMIM:125660	OMIM:601419
OMIM:125660	OMIM:604765
OMIM:125660	OMIM:615325
OMIM:125670	OMIM:148700
OMIM:125670	OMIM:615508
OMIM:125671	OMIM:610193
OMIM:125671	OMIM:612877
OMIM:125890	OMIM:125890
OMIM:125900	OMIM:125900
OMIM:126050	OMIM:126050
OMIM:126060	OMIM:613839
OMIM:126064	OMIM:263750
OMIM:126065	OMIM:143880
OMIM:126070	OMIM:126070
OMIM:126090	OMIM:264070
OMIM:126100	OMIM:126100
OMIM:126141	OMIM:612956
OMIM:126180	OMIM:126180
OMIM:126190	OMIM:126190
OMIM:126250	OMIM:126250
OMIM:126300	OMIM:126300
OMIM:126320	OMIM:126320
OMIM:126337	OMIM:613488
OMIM:126340	OMIM:278730
OMIM:126340	OMIM:601675
OMIM:126340	OMIM:610756
OMIM:126370	OMIM:126370
OMIM:126375	OMIM:604121
OMIM:126375	OMIM:614116
OMIM:126380	OMIM:610758
OMIM:126390	OMIM:126390
OMIM:126410	OMIM:126410
OMIM:126450	OMIM:159900
OMIM:126451	OMIM:181500
OMIM:126451	OMIM:190300
OMIM:126452	OMIM:143465
OMIM:126452	OMIM:601696
OMIM:126453	OMIM:143465
OMIM:126453	OMIM:606798
OMIM:126455	OMIM:188890
OMIM:126455	OMIM:613135
OMIM:126500	OMIM:126500
OMIM:126550	OMIM:126550
OMIM:126650	OMIM:214700
OMIM:126800	OMIM:126800
OMIM:126840	OMIM:126840
OMIM:126850	OMIM:126850
OMIM:126900	OMIM:126900
OMIM:126950	OMIM:126950
OMIM:127100	OMIM:127100
OMIM:127200	OMIM:127200
OMIM:127350	OMIM:127350
OMIM:127500	OMIM:127500
OMIM:127600	OMIM:127600
OMIM:127800	OMIM:127800
OMIM:127820	OMIM:127820
OMIM:128000	OMIM:128000
OMIM:128239	OMIM:613818
OMIM:128260	OMIM:615059
OMIM:128290	OMIM:128290
OMIM:128300	OMIM:128300
OMIM:128400	OMIM:128400
OMIM:128500	OMIM:128500
OMIM:128600	OMIM:128600
OMIM:128700	OMIM:128700
OMIM:128710	OMIM:128710
OMIM:128800	OMIM:128800
OMIM:128900	OMIM:128900
OMIM:128950	OMIM:128950
OMIM:128980	OMIM:128980
OMIM:129000	OMIM:129000
OMIM:129010	OMIM:145900
OMIM:129010	OMIM:605253
OMIM:129010	OMIM:607678
OMIM:129100	OMIM:129100
OMIM:129150	OMIM:129150
OMIM:129190	OMIM:211800
OMIM:129200	OMIM:129200
OMIM:129510	OMIM:129510
OMIM:129540	OMIM:129540
OMIM:129550	OMIM:129550
OMIM:129750	OMIM:129750
OMIM:129810	OMIM:129810
OMIM:129830	OMIM:129830
OMIM:129840	OMIM:129840
OMIM:129900	OMIM:129900
OMIM:129905	OMIM:129905
OMIM:130080	OMIM:130080
OMIM:130090	OMIM:130090
OMIM:130100	OMIM:130100
OMIM:130130	OMIM:162800
OMIM:130130	OMIM:202700
OMIM:130160	OMIM:123700
OMIM:130160	OMIM:185500
OMIM:130180	OMIM:130180
OMIM:130190	OMIM:130190
OMIM:130200	OMIM:130200
OMIM:130300	OMIM:130300
OMIM:130400	OMIM:130400
OMIM:130410	OMIM:231680
OMIM:130500	OMIM:611804
OMIM:130610	OMIM:609306
OMIM:130620	OMIM:153550
OMIM:130700	OMIM:130700
OMIM:130710	OMIM:130710
OMIM:130720	OMIM:130720
OMIM:130950	OMIM:130950
OMIM:131195	OMIM:187300
OMIM:131200	OMIM:131200
OMIM:131210	OMIM:145500
OMIM:131222	OMIM:603041
OMIM:131230	OMIM:614391
OMIM:131242	OMIM:209880
OMIM:131242	OMIM:613265
OMIM:131242	OMIM:613712
OMIM:131243	OMIM:157300
OMIM:131244	OMIM:277580
OMIM:131244	OMIM:600155
OMIM:131244	OMIM:600501
OMIM:131310	OMIM:611016
OMIM:131320	OMIM:146255
OMIM:131340	OMIM:610245
OMIM:131370	OMIM:612932
OMIM:131375	OMIM:131375
OMIM:131399	OMIM:261500
OMIM:131400	OMIM:131400
OMIM:131430	OMIM:131430
OMIM:131450	OMIM:131450
OMIM:131460	OMIM:131460
OMIM:131500	OMIM:131500
OMIM:131530	OMIM:611718
OMIM:131550	OMIM:211980
OMIM:131600	OMIM:131600
OMIM:131880	OMIM:131880
OMIM:132090	OMIM:132090
OMIM:132100	OMIM:132100
OMIM:132300	OMIM:132300
OMIM:132500	OMIM:132500
OMIM:132810	OMIM:189800
OMIM:132810	OMIM:607748
OMIM:132811	OMIM:143890
OMIM:132850	OMIM:132850
OMIM:132990	OMIM:132990
OMIM:133000	OMIM:133000
OMIM:133090	OMIM:185000
OMIM:133170	OMIM:612623
OMIM:133171	OMIM:133100
OMIM:133180	OMIM:133180
OMIM:133190	OMIM:133190
OMIM:133240	OMIM:133240
OMIM:133260	OMIM:133260
OMIM:133270	OMIM:133270
OMIM:133300	OMIM:133300
OMIM:133430	OMIM:114480
OMIM:133430	OMIM:157300
OMIM:133430	OMIM:608446
OMIM:133430	OMIM:615363
OMIM:133440	OMIM:615091
OMIM:133450	OMIM:612219
OMIM:133500	OMIM:133500
OMIM:133510	OMIM:601675
OMIM:133510	OMIM:610651
OMIM:133520	OMIM:278760
OMIM:133520	OMIM:610965
OMIM:133520	OMIM:615272
OMIM:133530	OMIM:278780
OMIM:133550	OMIM:615232
OMIM:133600	OMIM:133600
OMIM:133690	OMIM:133690
OMIM:133705	OMIM:133705
OMIM:133750	OMIM:133750
OMIM:133800	OMIM:133800
OMIM:133900	OMIM:133900
OMIM:134000	OMIM:134000
OMIM:134200	OMIM:134200
OMIM:134300	OMIM:134300
OMIM:134350	OMIM:613912
OMIM:134370	OMIM:126700
OMIM:134370	OMIM:235400
OMIM:134370	OMIM:609814
OMIM:134370	OMIM:610698
OMIM:134371	OMIM:235400
OMIM:134371	OMIM:603075
OMIM:134400	OMIM:134400
OMIM:134430	OMIM:134430
OMIM:134500	OMIM:134500
OMIM:134510	OMIM:134510
OMIM:134520	OMIM:134520
OMIM:134540	OMIM:134540
